ID,Source,ArgosID,Message_Type,TransmissionDateTime,EffectiveDate,LC,Residual,IQ,Lat1,Lat1Places,Lon1,Lon1Places,Lat2,Lat2Places,Lon2,Lon2Places,NbMes,NbMes120dB,BestLevel,PassDuration,NOPC,CalculFreq,Altitude,Data,Comment,EditDate,EditUser,RecordCreationDate
204442,,126068,DIAG,07-06-2014 18:58:27,,2,,,32.609000,,-117.114000,,32.609000,,-117.114000,,,,,,,,,,,,,
204443,,126068,GPS,07-06-2014 20:32:51,,,9.9,,32.613117,,-117.100410,,,,,,,,,,,,,,,,,
205193,,126068,DIAG,07-06-2014 20:35:15,,B,,,32.609000,,-117.115000,,32.609000,,-117.115000,,,,,,,,,,,,,
204444,,126068,DS,07-06-2014 20:35:15,,B,,,32.609000,,-117.115000,,,,,,,,,,,,,,,,,
204445,,126068,DIAG,07-06-2014 20:44:16,,B,,,32.610000,,-117.103000,,32.610000,,-117.103000,,,,,,,,,,,,,
205339,,126068,DS,07-06-2014 20:44:16,,B,,,32.610000,,-117.103000,,,,,,,,,,,,,,,,,
204446,,126068,DIAG,07-06-2014 21:32:40,,3,,,32.613000,,-117.106000,,32.613000,,-117.106000,,,,,,,,,,,,,
205340,,126068,DS,07-06-2014 21:32:40,,3,,,32.613000,,-117.106000,,,,,,,,,,,,,,,,,
204447,,126068,DIAG,07-06-2014 22:25:11,,B,,,32.614000,,-117.109000,,32.614000,,-117.109000,,,,,,,,,,,,,
205341,,126068,DS,07-06-2014 22:25:11,,B,,,32.614000,,-117.109000,,,,,,,,,,,,,,,,,
205342,,126068,DS,07-06-2014 23:14:35,,3,,,32.614000,,-117.111000,,,,,,,,,,,,,,,,,
204448,,126068,DIAG,07-06-2014 23:14:35,,3,,,32.614000,,-117.111000,,32.614000,,-117.111000,,,,,,,,,,,,,
205343,,126068,DS,07-07-2014 1:15:20,,B,,,32.614000,,-117.115000,,,,,,,,,,,,,,,,,
204449,,126068,DIAG,07-07-2014 1:15:20,,B,,,32.614000,,-117.115000,,32.614000,,-117.115000,,,,,,,,,,,,,
204450,,126068,DIAG,07-07-2014 3:02:17,,B,,,32.619000,,-117.114000,,32.619000,,-117.114000,,,,,,,,,,,,,
205344,,126068,DS,07-07-2014 3:02:17,,B,,,32.619000,,-117.114000,,,,,,,,,,,,,,,,,
204451,,126068,GPS,07-07-2014 3:09:34,,,1,,32.617916,,-117.105857,,,,,,,,,,,,,,,,,
205345,,126068,DS,07-07-2014 3:51:20,,B,,,32.619000,,-117.111000,,,,,,,,,,,,,,,,,
204452,,126068,DIAG,07-07-2014 3:51:20,,B,,,32.619000,,-117.111000,,32.619000,,-117.111000,,,,,,,,,,,,,
204453,,126068,DIAG,07-07-2014 5:31:09,,B,,,32.620000,,-117.111000,,32.620000,,-117.111000,,,,,,,,,,,,,
205346,,126068,DS,07-07-2014 5:31:09,,B,,,32.620000,,-117.111000,,,,,,,,,,,,,,,,,
205347,,126068,DS,07-07-2014 6:23:28,,1,,,32.620000,,-117.114000,,,,,,,,,,,,,,,,,
204454,,126068,DIAG,07-07-2014 6:23:28,,1,,,32.620000,,-117.114000,,32.620000,,-117.114000,,,,,,,,,,,,,
205348,,126068,DS,07-07-2014 7:48:10,,B,,,32.622000,,-117.119000,,,,,,,,,,,,,,,,,
204455,,126068,DIAG,07-07-2014 7:48:10,,B,,,32.622000,,-117.119000,,32.622000,,-117.119000,,,,,,,,,,,,,
205349,,126068,DS,07-07-2014 8:01:26,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
204456,,126068,DIAG,07-07-2014 8:01:26,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
204457,,126068,GPS,07-07-2014 9:19:16,,,4,,32.614234,,-117.099823,,,,,,,,,,,,,,,,,
204458,,126068,DIAG,07-07-2014 10:56:22,,B,,,32.619000,,-117.114000,,32.619000,,-117.114000,,,,,,,,,,,,,
205350,,126068,DS,07-07-2014 10:56:22,,B,,,32.619000,,-117.114000,,,,,,,,,,,,,,,,,
204459,,126068,DIAG,07-07-2014 11:40:16,,B,,,32.619000,,-117.113000,,32.619000,,-117.113000,,,,,,,,,,,,,
205351,,126068,DS,07-07-2014 11:40:16,,B,,,32.619000,,-117.113000,,,,,,,,,,,,,,,,,
205352,,126068,DS,07-07-2014 12:38:35,,B,,,32.616000,,-117.115000,,,,,,,,,,,,,,,,,
204460,,126068,DIAG,07-07-2014 12:38:35,,B,,,32.616000,,-117.115000,,32.616000,,-117.115000,,,,,,,,,,,,,
205353,,126068,DS,07-07-2014 14:22:34,,B,,,32.615000,,-117.116000,,,,,,,,,,,,,,,,,
204461,,126068,DIAG,07-07-2014 14:22:34,,B,,,32.615000,,-117.116000,,32.615000,,-117.116000,,,,,,,,,,,,,
204462,,126068,GPS,07-07-2014 15:53:17,,,8.2,,32.615741,,-117.118965,,,,,,,,,,,,,,,,,
205354,,126068,DS,07-07-2014 16:00:33,,B,,,32.614000,,-117.116000,,,,,,,,,,,,,,,,,
204463,,126068,DIAG,07-07-2014 16:00:33,,B,,,32.614000,,-117.116000,,32.614000,,-117.116000,,,,,,,,,,,,,
205194,,126068,DIAG,07-07-2014 16:02:59,,A,,,32.606000,,-117.122000,,32.606000,,-117.122000,,,,,,,,,,,,,
204464,,126068,DS,07-07-2014 16:02:59,,A,,,32.606000,,-117.122000,,,,,,,,,,,,,,,,,
204465,,126068,DIAG,07-07-2014 17:03:11,,B,,,32.604000,,-117.125000,,32.604000,,-117.125000,,,,,,,,,,,,,
205355,,126068,DS,07-07-2014 17:03:11,,B,,,32.604000,,-117.125000,,,,,,,,,,,,,,,,,
204466,,126068,DIAG,07-07-2014 17:34:33,,B,,,32.605000,,-117.117000,,32.605000,,-117.117000,,,,,,,,,,,,,
205356,,126068,DS,07-07-2014 17:34:33,,B,,,32.605000,,-117.117000,,,,,,,,,,,,,,,,,
204467,,126068,DIAG,07-07-2014 18:28:48,,B,,,32.606000,,-117.106000,,32.606000,,-117.106000,,,,,,,,,,,,,
205357,,126068,DS,07-07-2014 18:28:48,,B,,,32.606000,,-117.106000,,,,,,,,,,,,,,,,,
204468,,126068,DIAG,07-07-2014 20:04:40,,2,,,32.612000,,-117.099000,,32.612000,,-117.099000,,,,,,,,,,,,,
205358,,126068,DS,07-07-2014 20:04:40,,2,,,32.612000,,-117.099000,,,,,,,,,,,,,,,,,
205359,,126068,DS,07-07-2014 21:20:42,,B,,,32.612000,,-117.095000,,,,,,,,,,,,,,,,,
204469,,126068,DIAG,07-07-2014 21:20:42,,B,,,32.612000,,-117.095000,,32.612000,,-117.095000,,,,,,,,,,,,,
204470,,126068,DIAG,07-07-2014 22:11:58,,3,,,32.613000,,-117.101000,,32.613000,,-117.101000,,,,,,,,,,,,,
205360,,126068,DS,07-07-2014 22:11:58,,3,,,32.613000,,-117.101000,,,,,,,,,,,,,,,,,
204471,,126068,GPS,07-07-2014 22:32:29,,,5.4,,32.612579,,-117.112075,,,,,,,,,,,,,,,,,
204472,,126068,DIAG,07-08-2014 1:10:39,,B,,,32.608000,,-117.100000,,32.608000,,-117.100000,,,,,,,,,,,,,
205361,,126068,DS,07-08-2014 1:10:39,,B,,,32.608000,,-117.100000,,,,,,,,,,,,,,,,,
205362,,126068,DS,07-08-2014 2:44:49,,3,,,32.612000,,-117.124000,,,,,,,,,,,,,,,,,
204473,,126068,DIAG,07-08-2014 2:44:49,,3,,,32.612000,,-117.124000,,32.612000,,-117.124000,,,,,,,,,,,,,
204474,,126068,DIAG,07-08-2014 3:43:50,,B,,,32.611000,,-117.120000,,32.611000,,-117.120000,,,,,,,,,,,,,
205363,,126068,DS,07-08-2014 3:43:50,,B,,,32.611000,,-117.120000,,,,,,,,,,,,,,,,,
204475,,126068,DIAG,07-08-2014 4:19:23,,B,,,32.611000,,-117.121000,,32.611000,,-117.121000,,,,,,,,,,,,,
205364,,126068,DS,07-08-2014 4:19:23,,B,,,32.611000,,-117.121000,,,,,,,,,,,,,,,,,
205365,,126068,DS,07-08-2014 4:30:19,,B,,,32.610000,,-117.121000,,,,,,,,,,,,,,,,,
204476,,126068,DIAG,07-08-2014 4:30:19,,B,,,32.610000,,-117.121000,,32.610000,,-117.121000,,,,,,,,,,,,,
204477,,126068,GPS,07-08-2014 4:53:21,,,6.5,,32.607097,,-117.119056,,,,,,,,,,,,,,,,,
204478,,126068,DIAG,07-08-2014 5:19:02,,1,,,32.607000,,-117.118000,,32.607000,,-117.118000,,,,,,,,,,,,,
205366,,126068,DS,07-08-2014 5:19:02,,1,,,32.607000,,-117.118000,,,,,,,,,,,,,,,,,
204479,,126068,DIAG,07-08-2014 5:37:57,,3,,,32.609000,,-117.119000,,32.609000,,-117.119000,,,,,,,,,,,,,
205367,,126068,DS,07-08-2014 5:37:57,,3,,,32.609000,,-117.119000,,,,,,,,,,,,,,,,,
204480,,126068,DIAG,07-08-2014 5:58:20,,3,,,32.610000,,-117.119000,,32.610000,,-117.119000,,,,,,,,,,,,,
205368,,126068,DS,07-08-2014 5:58:20,,3,,,32.610000,,-117.119000,,,,,,,,,,,,,,,,,
204481,,126068,DIAG,07-08-2014 7:05:08,,A,,,32.617000,,-117.114000,,32.617000,,-117.114000,,,,,,,,,,,,,
205369,,126068,DS,07-08-2014 7:05:08,,A,,,32.617000,,-117.114000,,,,,,,,,,,,,,,,,
205370,,126068,DS,07-08-2014 7:15:41,,2,,,32.617000,,-117.112000,,,,,,,,,,,,,,,,,
204482,,126068,DIAG,07-08-2014 7:15:41,,2,,,32.617000,,-117.112000,,32.617000,,-117.112000,,,,,,,,,,,,,
205371,,126068,DS,07-08-2014 7:34:13,,A,,,32.619000,,-117.101000,,,,,,,,,,,,,,,,,
204483,,126068,DIAG,07-08-2014 7:34:13,,A,,,32.619000,,-117.101000,,32.619000,,-117.101000,,,,,,,,,,,,,
204484,,126068,DIAG,07-08-2014 9:37:02,,B,,,32.625000,,-117.109000,,32.625000,,-117.109000,,,,,,,,,,,,,
205372,,126068,DS,07-08-2014 9:37:02,,B,,,32.625000,,-117.109000,,,,,,,,,,,,,,,,,
205373,,126068,DS,07-08-2014 10:35:34,,B,,,32.620000,,-117.113000,,,,,,,,,,,,,,,,,
204485,,126068,DIAG,07-08-2014 10:35:34,,B,,,32.620000,,-117.113000,,32.620000,,-117.113000,,,,,,,,,,,,,
205374,,126068,DS,07-08-2014 11:19:42,,B,,,32.614000,,-117.111000,,,,,,,,,,,,,,,,,
204486,,126068,DIAG,07-08-2014 11:19:42,,B,,,32.614000,,-117.111000,,32.614000,,-117.111000,,,,,,,,,,,,,
204487,,126068,GPS,07-08-2014 12:27:25,,,5.9,,32.614471,,-117.100242,,,,,,,,,,,,,,,,,
205375,,126068,DS,07-08-2014 14:08:37,,A,,,32.608000,,-117.114000,,,,,,,,,,,,,,,,,
204488,,126068,DIAG,07-08-2014 14:08:37,,A,,,32.608000,,-117.114000,,32.608000,,-117.114000,,,,,,,,,,,,,
204489,,126068,DIAG,07-08-2014 15:06:48,,B,,,32.606000,,-117.118000,,32.606000,,-117.118000,,,,,,,,,,,,,
205376,,126068,DS,07-08-2014 15:06:48,,B,,,32.606000,,-117.118000,,,,,,,,,,,,,,,,,
204490,,126068,DIAG,07-08-2014 15:52:34,,B,,,32.606000,,-117.117000,,32.606000,,-117.117000,,,,,,,,,,,,,
205377,,126068,DS,07-08-2014 15:52:34,,B,,,32.606000,,-117.117000,,,,,,,,,,,,,,,,,
205378,,126068,DS,07-08-2014 16:49:30,,A,,,32.624000,,-117.105000,,,,,,,,,,,,,,,,,
204491,,126068,DIAG,07-08-2014 16:49:30,,A,,,32.624000,,-117.105000,,32.624000,,-117.105000,,,,,,,,,,,,,
204492,,126068,DIAG,07-08-2014 17:08:03,,2,,,32.618000,,-117.113000,,32.618000,,-117.113000,,,,,,,,,,,,,
205379,,126068,DS,07-08-2014 17:08:03,,2,,,32.618000,,-117.113000,,,,,,,,,,,,,,,,,
205380,,126068,DS,07-08-2014 17:53:32,,A,,,32.609000,,-117.119000,,,,,,,,,,,,,,,,,
204493,,126068,DIAG,07-08-2014 17:53:32,,A,,,32.609000,,-117.119000,,32.609000,,-117.119000,,,,,,,,,,,,,
205381,,126068,DS,07-08-2014 18:30:51,,B,,,32.604000,,-117.114000,,,,,,,,,,,,,,,,,
204494,,126068,DIAG,07-08-2014 18:30:51,,B,,,32.604000,,-117.114000,,32.604000,,-117.114000,,,,,,,,,,,,,
204495,,126068,GPS,07-08-2014 18:43:02,,,9,,32.609928,,-117.106010,,,,,,,,,,,,,,,,,
204496,,126068,DIAG,07-08-2014 22:32:15,,B,,,32.604000,,-117.092000,,32.604000,,-117.092000,,,,,,,,,,,,,
205382,,126068,DS,07-08-2014 22:32:15,,B,,,32.604000,,-117.092000,,,,,,,,,,,,,,,,,
204497,,126068,GPS,07-09-2014 1:10:57,,,12.6,,32.612049,,-117.105651,,,,,,,,,,,,,,,,,
205383,,126068,DS,07-09-2014 2:32:11,,3,,,32.613000,,-117.116000,,,,,,,,,,,,,,,,,
204498,,126068,DIAG,07-09-2014 2:32:11,,3,,,32.613000,,-117.116000,,32.613000,,-117.116000,,,,,,,,,,,,,
204499,,126068,DIAG,07-09-2014 4:15:04,,B,,,32.611000,,-117.115000,,32.611000,,-117.115000,,,,,,,,,,,,,
205384,,126068,DS,07-09-2014 4:15:04,,B,,,32.611000,,-117.115000,,,,,,,,,,,,,,,,,
205385,,126068,DS,07-09-2014 5:12:45,,B,,,32.610000,,-117.115000,,,,,,,,,,,,,,,,,
204500,,126068,DIAG,07-09-2014 5:12:45,,B,,,32.610000,,-117.115000,,32.610000,,-117.115000,,,,,,,,,,,,,
205386,,126068,DS,07-09-2014 5:13:54,,A,,,32.610000,,-117.114000,,,,,,,,,,,,,,,,,
204501,,126068,DIAG,07-09-2014 5:13:54,,A,,,32.610000,,-117.114000,,32.610000,,-117.114000,,,,,,,,,,,,,
204502,,126068,DIAG,07-09-2014 5:28:20,,2,,,32.611000,,-117.114000,,32.611000,,-117.114000,,,,,,,,,,,,,
205387,,126068,DS,07-09-2014 5:28:20,,2,,,32.611000,,-117.114000,,,,,,,,,,,,,,,,,
204503,,126068,DIAG,07-09-2014 6:49:02,,B,,,32.613000,,-117.116000,,32.613000,,-117.116000,,,,,,,,,,,,,
205388,,126068,DIAG,07-09-2014 6:49:02,,1,,,32.612000,,-117.123000,,32.612000,,-117.123000,,,,,,,,,,,,,
205389,,126068,DS,07-09-2014 6:49:02,,B,,,32.613000,,-117.116000,,,,,,,,,,,,,,,,,
205390,,126068,DS,07-09-2014 6:49:02,,1,,,32.612000,,-117.123000,,,,,,,,,,,,,,,,,
205391,,126068,DS,07-09-2014 7:10:29,,B,,,32.616000,,-117.121000,,,,,,,,,,,,,,,,,
204504,,126068,DIAG,07-09-2014 7:10:29,,B,,,32.616000,,-117.121000,,32.616000,,-117.121000,,,,,,,,,,,,,
204505,,126068,GPS,07-09-2014 7:50:04,,,5,,32.615509,,-117.119094,,,,,,,,,,,,,,,,,
205392,,126068,DS,07-09-2014 9:16:22,,3,,,32.619000,,-117.108000,,,,,,,,,,,,,,,,,
204506,,126068,DIAG,07-09-2014 9:16:22,,3,,,32.619000,,-117.108000,,32.619000,,-117.108000,,,,,,,,,,,,,
205393,,126068,DS,07-09-2014 10:02:57,,B,,,32.616000,,-117.108000,,,,,,,,,,,,,,,,,
204507,,126068,DIAG,07-09-2014 10:02:57,,B,,,32.616000,,-117.108000,,32.616000,,-117.108000,,,,,,,,,,,,,
205394,,126068,DS,07-09-2014 10:59:03,,1,,,32.614000,,-117.085000,,,,,,,,,,,,,,,,,
204508,,126068,DIAG,07-09-2014 10:59:03,,1,,,32.614000,,-117.085000,,32.614000,,-117.085000,,,,,,,,,,,,,
204509,,126068,DIAG,07-09-2014 12:23:42,,B,,,32.615000,,-117.100000,,32.615000,,-117.100000,,,,,,,,,,,,,
205395,,126068,DS,07-09-2014 12:23:42,,B,,,32.615000,,-117.100000,,,,,,,,,,,,,,,,,
204510,,126068,DS,07-09-2014 12:34:11,,B,,,32.612000,,-117.077000,,,,,,,,,,,,,,,,,
205195,,126068,DIAG,07-09-2014 12:34:11,,B,,,32.612000,,-117.077000,,32.612000,,-117.077000,,,,,,,,,,,,,
204511,,126068,GPS,07-09-2014 13:59:46,,,10.2,,32.619194,,-117.113677,,,,,,,,,,,,,,,,,
204512,,126068,DIAG,07-09-2014 14:04:41,,A,,,32.620000,,-117.114000,,32.620000,,-117.114000,,,,,,,,,,,,,
205396,,126068,DS,07-09-2014 14:04:41,,A,,,32.620000,,-117.114000,,,,,,,,,,,,,,,,,
205397,,126068,DS,07-09-2014 15:41:40,,2,,,32.620000,,-117.123000,,,,,,,,,,,,,,,,,
204513,,126068,DIAG,07-09-2014 15:41:40,,2,,,32.620000,,-117.123000,,32.620000,,-117.123000,,,,,,,,,,,,,
205398,,126068,DS,07-09-2014 16:40:43,,B,,,32.621000,,-117.126000,,,,,,,,,,,,,,,,,
204514,,126068,DIAG,07-09-2014 16:40:43,,B,,,32.621000,,-117.126000,,32.621000,,-117.126000,,,,,,,,,,,,,
204515,,126068,GPS,07-09-2014 21:57:17,,,1,,32.607315,,-117.103843,,,,,,,,,,,,,,,,,
204516,,126068,DS,07-09-2014 22:08:30,,B,,,32.620000,,-117.122000,,,,,,,,,,,,,,,,,
205196,,126068,DIAG,07-09-2014 22:08:30,,B,,,32.620000,,-117.122000,,32.620000,,-117.122000,,,,,,,,,,,,,
205399,,126068,DS,07-09-2014 23:06:05,,B,,,32.618000,,-117.130000,,,,,,,,,,,,,,,,,
204517,,126068,DIAG,07-09-2014 23:06:05,,B,,,32.618000,,-117.130000,,32.618000,,-117.130000,,,,,,,,,,,,,
205400,,126068,DS,07-10-2014 2:25:24,,3,,,32.617000,,-117.117000,,,,,,,,,,,,,,,,,
204518,,126068,DIAG,07-10-2014 2:25:24,,3,,,32.617000,,-117.117000,,32.617000,,-117.117000,,,,,,,,,,,,,
204519,,126068,DIAG,07-10-2014 3:20:21,,B,,,32.622000,,-117.121000,,32.622000,,-117.121000,,,,,,,,,,,,,
205401,,126068,DS,07-10-2014 3:20:21,,B,,,32.622000,,-117.121000,,,,,,,,,,,,,,,,,
204520,,126068,DIAG,07-10-2014 4:10:00,,B,,,32.621000,,-117.121000,,32.621000,,-117.121000,,,,,,,,,,,,,
205402,,126068,DS,07-10-2014 4:10:00,,B,,,32.621000,,-117.121000,,,,,,,,,,,,,,,,,
204521,,126068,DIAG,07-10-2014 4:40:12,,B,,,32.614000,,-117.128000,,32.614000,,-117.128000,,,,,,,,,,,,,
205403,,126068,DS,07-10-2014 4:40:12,,B,,,32.614000,,-117.128000,,,,,,,,,,,,,,,,,
204522,,126068,DIAG,07-10-2014 5:08:42,,B,,,32.612000,,-117.128000,,32.612000,,-117.128000,,,,,,,,,,,,,
205404,,126068,DIAG,07-10-2014 5:08:42,,B,,,32.613000,,-117.127000,,32.613000,,-117.127000,,,,,,,,,,,,,
205405,,126068,DS,07-10-2014 5:08:42,,B,,,32.612000,,-117.128000,,,,,,,,,,,,,,,,,
205406,,126068,DS,07-10-2014 5:08:42,,B,,,32.613000,,-117.127000,,,,,,,,,,,,,,,,,
204523,,126068,DIAG,07-10-2014 6:12:08,,B,,,32.616000,,-117.129000,,32.616000,,-117.129000,,,,,,,,,,,,,
205407,,126068,DS,07-10-2014 6:12:08,,B,,,32.616000,,-117.129000,,,,,,,,,,,,,,,,,
205408,,126068,DS,07-10-2014 6:40:19,,A,,,32.612000,,-117.118000,,,,,,,,,,,,,,,,,
204524,,126068,DIAG,07-10-2014 6:40:19,,A,,,32.612000,,-117.118000,,32.612000,,-117.118000,,,,,,,,,,,,,
204525,,126068,DIAG,07-10-2014 6:50:00,,3,,,32.616000,,-117.114000,,32.616000,,-117.114000,,,,,,,,,,,,,
205409,,126068,DS,07-10-2014 6:50:00,,3,,,32.616000,,-117.114000,,,,,,,,,,,,,,,,,
205410,,126068,DS,07-10-2014 7:57:31,,B,,,32.614000,,-117.117000,,,,,,,,,,,,,,,,,
204526,,126068,DIAG,07-10-2014 7:57:31,,B,,,32.614000,,-117.117000,,32.614000,,-117.117000,,,,,,,,,,,,,
205411,,126068,DS,07-10-2014 10:38:22,,A,,,32.625000,,-117.132000,,,,,,,,,,,,,,,,,
204527,,126068,DIAG,07-10-2014 10:38:22,,A,,,32.625000,,-117.132000,,32.625000,,-117.132000,,,,,,,,,,,,,
204528,,126068,DIAG,07-10-2014 11:24:33,,A,,,32.616000,,-117.111000,,32.616000,,-117.111000,,,,,,,,,,,,,
205412,,126068,DS,07-10-2014 11:24:33,,A,,,32.616000,,-117.111000,,,,,,,,,,,,,,,,,
204529,,126068,GPS,07-10-2014 11:52:12,,,8.9,,32.616497,,-117.105514,,,,,,,,,,,,,,,,,
204530,,126068,DIAG,07-10-2014 12:08:06,,B,,,32.615000,,-117.111000,,32.615000,,-117.111000,,,,,,,,,,,,,
205413,,126068,DS,07-10-2014 12:08:06,,B,,,32.615000,,-117.111000,,,,,,,,,,,,,,,,,
204531,,126068,DIAG,07-10-2014 12:11:00,,B,,,32.615000,,-117.108000,,32.615000,,-117.108000,,,,,,,,,,,,,
205414,,126068,DS,07-10-2014 12:11:00,,B,,,32.615000,,-117.108000,,,,,,,,,,,,,,,,,
204532,,126068,DIAG,07-10-2014 13:54:22,,A,,,32.619000,,-117.100000,,32.619000,,-117.100000,,,,,,,,,,,,,
205415,,126068,DS,07-10-2014 13:54:22,,A,,,32.619000,,-117.100000,,,,,,,,,,,,,,,,,
204533,,126068,DIAG,07-10-2014 14:45:52,,B,,,32.618000,,-117.094000,,32.618000,,-117.094000,,,,,,,,,,,,,
205416,,126068,DS,07-10-2014 14:45:52,,B,,,32.618000,,-117.094000,,,,,,,,,,,,,,,,,
205417,,126068,DS,07-10-2014 15:27:15,,B,,,32.623000,,-117.091000,,,,,,,,,,,,,,,,,
204534,,126068,DIAG,07-10-2014 15:27:15,,B,,,32.623000,,-117.091000,,32.623000,,-117.091000,,,,,,,,,,,,,
205418,,126068,DS,07-10-2014 16:29:17,,A,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
204535,,126068,DIAG,07-10-2014 16:29:17,,A,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
204536,,126068,DS,07-10-2014 16:29:53,,B,,,32.612000,,-117.115000,,,,,,,,,,,,,,,,,
205197,,126068,DIAG,07-10-2014 16:29:53,,B,,,32.612000,,-117.115000,,32.612000,,-117.115000,,,,,,,,,,,,,
205419,,126068,DS,07-10-2014 18:03:19,,2,,,32.614000,,-117.121000,,,,,,,,,,,,,,,,,
204537,,126068,DIAG,07-10-2014 18:03:19,,2,,,32.614000,,-117.121000,,32.614000,,-117.121000,,,,,,,,,,,,,
205198,,126068,DIAG,07-10-2014 18:05:09,,B,,,32.608000,,-117.120000,,32.608000,,-117.120000,,,,,,,,,,,,,
204538,,126068,DS,07-10-2014 18:05:09,,B,,,32.608000,,-117.120000,,,,,,,,,,,,,,,,,
204539,,126068,DIAG,07-10-2014 18:32:42,,2,,,32.609000,,-117.115000,,32.609000,,-117.115000,,,,,,,,,,,,,
205420,,126068,DS,07-10-2014 18:32:42,,2,,,32.609000,,-117.115000,,,,,,,,,,,,,,,,,
204540,,126068,GPS,07-10-2014 20:07:16,,,6.6,,32.607467,,-117.103599,,,,,,,,,,,,,,,,,
205199,,126068,DIAG,07-10-2014 20:09:08,,2,,,32.610000,,-117.098000,,32.610000,,-117.098000,,,,,,,,,,,,,
204541,,126068,DS,07-10-2014 20:09:08,,2,,,32.610000,,-117.098000,,,,,,,,,,,,,,,,,
204542,,126068,DIAG,07-10-2014 20:10:00,,B,,,32.610000,,-117.099000,,32.610000,,-117.099000,,,,,,,,,,,,,
205421,,126068,DS,07-10-2014 20:10:00,,B,,,32.610000,,-117.099000,,,,,,,,,,,,,,,,,
204543,,126068,DIAG,07-10-2014 21:01:53,,B,,,32.609000,,-117.102000,,32.609000,,-117.102000,,,,,,,,,,,,,
205422,,126068,DS,07-10-2014 21:01:53,,B,,,32.609000,,-117.102000,,,,,,,,,,,,,,,,,
205423,,126068,DS,07-10-2014 21:49:33,,A,,,32.605000,,-117.118000,,,,,,,,,,,,,,,,,
204544,,126068,DIAG,07-10-2014 21:49:33,,A,,,32.605000,,-117.118000,,32.605000,,-117.118000,,,,,,,,,,,,,
204545,,126068,DIAG,07-10-2014 23:31:00,,B,,,32.610000,,-117.100000,,32.610000,,-117.100000,,,,,,,,,,,,,
205424,,126068,DS,07-10-2014 23:31:00,,B,,,32.610000,,-117.100000,,,,,,,,,,,,,,,,,
204546,,126068,GPS,07-11-2014 3:00:57,,,12.5,,32.617298,,-117.120117,,,,,,,,,,,,,,,,,
205425,,126068,DS,07-11-2014 3:51:57,,A,,,32.627000,,-117.105000,,,,,,,,,,,,,,,,,
204547,,126068,DIAG,07-11-2014 3:51:57,,A,,,32.627000,,-117.105000,,32.627000,,-117.105000,,,,,,,,,,,,,
205426,,126068,DS,07-11-2014 4:48:35,,B,,,32.626000,,-117.119000,,,,,,,,,,,,,,,,,
204548,,126068,DIAG,07-11-2014 4:48:35,,B,,,32.626000,,-117.119000,,32.626000,,-117.119000,,,,,,,,,,,,,
205427,,126068,DS,07-11-2014 5:46:26,,B,,,32.623000,,-117.123000,,,,,,,,,,,,,,,,,
204549,,126068,DIAG,07-11-2014 5:46:26,,B,,,32.623000,,-117.123000,,32.623000,,-117.123000,,,,,,,,,,,,,
205428,,126068,DS,07-11-2014 6:24:04,,2,,,32.621000,,-117.119000,,,,,,,,,,,,,,,,,
204550,,126068,DIAG,07-11-2014 6:24:04,,2,,,32.621000,,-117.119000,,32.621000,,-117.119000,,,,,,,,,,,,,
205200,,126068,DIAG,07-11-2014 6:27:59,,B,,,32.623000,,-117.124000,,32.623000,,-117.124000,,,,,,,,,,,,,
204551,,126068,DS,07-11-2014 6:27:59,,B,,,32.623000,,-117.124000,,,,,,,,,,,,,,,,,
204552,,126068,DIAG,07-11-2014 7:24:08,,3,,,32.619000,,-117.112000,,32.619000,,-117.112000,,,,,,,,,,,,,
205429,,126068,DS,07-11-2014 7:24:08,,3,,,32.619000,,-117.112000,,,,,,,,,,,,,,,,,
204553,,126068,DIAG,07-11-2014 9:24:34,,B,,,32.616000,,-117.114000,,32.616000,,-117.114000,,,,,,,,,,,,,
205430,,126068,DS,07-11-2014 9:24:34,,B,,,32.616000,,-117.114000,,,,,,,,,,,,,,,,,
204554,,126068,DIAG,07-11-2014 10:18:28,,B,,,32.613000,,-117.118000,,32.613000,,-117.118000,,,,,,,,,,,,,
205431,,126068,DS,07-11-2014 10:18:28,,B,,,32.613000,,-117.118000,,,,,,,,,,,,,,,,,
205432,,126068,DS,07-11-2014 11:58:27,,B,,,32.610000,,-117.123000,,,,,,,,,,,,,,,,,
204555,,126068,DIAG,07-11-2014 11:58:27,,B,,,32.610000,,-117.123000,,32.610000,,-117.123000,,,,,,,,,,,,,
204556,,126068,DIAG,07-11-2014 13:44:18,,1,,,32.628000,,-117.117000,,32.628000,,-117.117000,,,,,,,,,,,,,
205433,,126068,DS,07-11-2014 13:44:18,,1,,,32.628000,,-117.117000,,,,,,,,,,,,,,,,,
204557,,126068,DIAG,07-11-2014 15:21:42,,B,,,32.637000,,-117.123000,,32.637000,,-117.123000,,,,,,,,,,,,,
205434,,126068,DS,07-11-2014 15:21:42,,B,,,32.637000,,-117.123000,,,,,,,,,,,,,,,,,
205435,,126068,DS,07-11-2014 16:02:47,,B,,,32.639000,,-117.123000,,,,,,,,,,,,,,,,,
204558,,126068,DIAG,07-11-2014 16:02:47,,B,,,32.639000,,-117.123000,,32.639000,,-117.123000,,,,,,,,,,,,,
