ID,Source,ArgosID,Message_Type,TransmissionDateTime,EffectiveDate,LC,Residual,IQ,Lat1,Lat1Places,Lon1,Lon1Places,Lat2,Lat2Places,Lon2,Lon2Places,NbMes,NbMes120dB,BestLevel,PassDuration,NOPC,CalculFreq,Altitude,Data,Comment,EditDate,EditUser,RecordCreationDate
209019,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209020,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209021,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209022,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209023,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209024,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209025,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209026,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209027,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
206954,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209029,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209030,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209033,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209034,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209035,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209036,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209037,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209038,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209039,,126069,DIAG,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,32.618000,,-117.112000,,,,,,,,,,,,,
209040,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209041,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209028,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209032,,126069,DS,06-24-2014 6:24:46,,B,,,32.618000,,-117.112000,,,,,,,,,,,,,,,,,
209042,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209052,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209051,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
209050,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209049,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
209048,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209047,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
209046,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209045,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
209043,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
206955,,126069,DIAG,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,32.619000,,-117.120000,,,,,,,,,,,,,
209044,,126069,DS,06-24-2014 7:57:56,,2,,,32.619000,,-117.120000,,,,,,,,,,,,,,,,,
209058,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209063,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
206956,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209061,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
209062,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209059,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
209057,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
209056,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209055,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
209054,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209053,,126069,DS,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,,,,,,,,,,,,,,,,
209060,,126069,DIAG,06-24-2014 9:29:47,,B,,,32.621000,,-117.122000,,32.621000,,-117.122000,,,,,,,,,,,,,
209068,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
209065,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209066,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
209067,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209069,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209064,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
209070,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
209071,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209072,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
209073,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209074,,126069,DS,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,,,,,,,,,,,,,,,,
206957,,126069,DIAG,06-24-2014 10:19:19,,B,,,32.628000,,-117.124000,,32.628000,,-117.124000,,,,,,,,,,,,,
209084,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
209077,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209078,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
209079,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209080,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
206958,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
209081,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209083,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209075,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209085,,126069,DS,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,,,,,,,,,,,,,,,,
209076,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
209082,,126069,DIAG,06-24-2014 11:05:19,,A,,,32.632000,,-117.120000,,32.632000,,-117.120000,,,,,,,,,,,,,
206959,,126069,GPS,06-24-2014 11:17:02,,,7.8,,32.631435,,-117.118919,,,,,,,,,,,,,,,,,
209095,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209096,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
206960,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209094,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
209093,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209092,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
209091,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209089,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209088,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
209087,,126069,DIAG,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,32.634000,,-117.120000,,,,,,,,,,,,,
209086,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
209090,,126069,DS,06-24-2014 12:02:26,,B,,,32.634000,,-117.120000,,,,,,,,,,,,,,,,,
209098,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209106,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209105,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
209104,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209103,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
209102,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209101,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
209097,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
209099,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
206961,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209107,,126069,DS,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,,,,,,,,,,,,,,,,
209100,,126069,DIAG,06-24-2014 12:43:41,,B,,,32.635000,,-117.120000,,32.635000,,-117.120000,,,,,,,,,,,,,
209118,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
209117,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209116,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
209115,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209114,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
209113,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209112,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
209111,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209110,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
209108,,126069,DS,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,,,,,,,,,,,,,,,,
206962,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209109,,126069,DIAG,06-24-2014 13:21:27,,2,,,32.630000,,-117.138000,,32.630000,,-117.138000,,,,,,,,,,,,,
209124,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
209120,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
206963,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
209123,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209122,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
209121,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209119,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209129,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209128,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
209127,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209126,,126069,DIAG,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,32.634000,,-117.146000,,,,,,,,,,,,,
209125,,126069,DS,06-24-2014 15:06:03,,B,,,32.634000,,-117.146000,,,,,,,,,,,,,,,,,
209133,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
209139,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
209137,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
209140,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
209136,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
209138,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
209131,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
209132,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
206964,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
209130,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
209134,,126069,DS,06-24-2014 16:06:15,,B,,,32.624000,,-117.150000,,,,,,,,,,,,,,,,,
209135,,126069,DIAG,06-24-2014 16:06:15,,B,,,32.624000,,-117.149000,,32.624000,,-117.149000,,,,,,,,,,,,,
206965,,126069,GPS,06-24-2014 17:36:40,,,8.4,,32.618534,,-117.114494,,,,,,,,,,,,,,,,,
209148,,126069,DIAG,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,32.615000,,-117.115000,,,,,,,,,,,,,
209141,,126069,DS,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,,,,,,,,,,,,,,,,
209142,,126069,DIAG,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,32.615000,,-117.115000,,,,,,,,,,,,,
209143,,126069,DS,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,,,,,,,,,,,,,,,,
209144,,126069,DIAG,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,32.615000,,-117.115000,,,,,,,,,,,,,
209145,,126069,DS,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,,,,,,,,,,,,,,,,
209147,,126069,DS,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,,,,,,,,,,,,,,,,
206966,,126069,DIAG,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,32.615000,,-117.115000,,,,,,,,,,,,,
209149,,126069,DS,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,,,,,,,,,,,,,,,,
209146,,126069,DIAG,06-24-2014 17:44:58,,A,,,32.615000,,-117.115000,,32.615000,,-117.115000,,,,,,,,,,,,,
209150,,126069,DS,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
209153,,126069,DIAG,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
209154,,126069,DS,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
209155,,126069,DIAG,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
209156,,126069,DS,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
209157,,126069,DIAG,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
209158,,126069,DS,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
209152,,126069,DS,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,,,,,,,,,,,,,,,,
206967,,126069,DIAG,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
209151,,126069,DIAG,06-24-2014 18:04:18,,2,,,32.613000,,-117.113000,,32.613000,,-117.113000,,,,,,,,,,,,,
209160,,126069,DIAG,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,32.609000,,-117.116000,,,,,,,,,,,,,
209167,,126069,DS,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,,,,,,,,,,,,,,,,
209165,,126069,DS,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,,,,,,,,,,,,,,,,
209161,,126069,DS,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,,,,,,,,,,,,,,,,
209162,,126069,DIAG,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,32.609000,,-117.116000,,,,,,,,,,,,,
209163,,126069,DS,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,,,,,,,,,,,,,,,,
209159,,126069,DS,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,,,,,,,,,,,,,,,,
209164,,126069,DIAG,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,32.609000,,-117.116000,,,,,,,,,,,,,
206968,,126069,DIAG,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,32.609000,,-117.116000,,,,,,,,,,,,,
209166,,126069,DIAG,06-24-2014 18:33:57,,3,,,32.609000,,-117.116000,,32.609000,,-117.116000,,,,,,,,,,,,,
209170,,126069,DS,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,,,,,,,,,,,,,,,,
209173,,126069,DIAG,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,32.611000,,-117.109000,,,,,,,,,,,,,
209176,,126069,DS,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,,,,,,,,,,,,,,,,
209175,,126069,DIAG,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,32.611000,,-117.109000,,,,,,,,,,,,,
209174,,126069,DS,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,,,,,,,,,,,,,,,,
209171,,126069,DIAG,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,32.611000,,-117.109000,,,,,,,,,,,,,
209169,,126069,DIAG,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,32.611000,,-117.109000,,,,,,,,,,,,,
209168,,126069,DS,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,,,,,,,,,,,,,,,,
206969,,126069,DIAG,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,32.611000,,-117.109000,,,,,,,,,,,,,
209172,,126069,DS,06-24-2014 20:12:09,,3,,,32.611000,,-117.109000,,,,,,,,,,,,,,,,,
209179,,126069,DS,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,,,,,,,,,,,,,,,,
209185,,126069,DS,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,,,,,,,,,,,,,,,,
209183,,126069,DS,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,,,,,,,,,,,,,,,,
209182,,126069,DIAG,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,32.609000,,-117.120000,,,,,,,,,,,,,
206970,,126069,DIAG,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,32.609000,,-117.120000,,,,,,,,,,,,,
209180,,126069,DIAG,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,32.609000,,-117.120000,,,,,,,,,,,,,
209184,,126069,DIAG,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,32.609000,,-117.120000,,,,,,,,,,,,,
209178,,126069,DIAG,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,32.609000,,-117.120000,,,,,,,,,,,,,
209177,,126069,DS,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,,,,,,,,,,,,,,,,
209181,,126069,DS,06-24-2014 20:44:15,,3,,,32.609000,,-117.120000,,,,,,,,,,,,,,,,,
209189,,126069,DIAG,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,32.608000,,-117.124000,,,,,,,,,,,,,
209188,,126069,DS,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,,,,,,,,,,,,,,,,
209190,,126069,DS,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,,,,,,,,,,,,,,,,
209191,,126069,DIAG,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,32.608000,,-117.124000,,,,,,,,,,,,,
209192,,126069,DS,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,,,,,,,,,,,,,,,,
209193,,126069,DIAG,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,32.608000,,-117.124000,,,,,,,,,,,,,
209194,,126069,DS,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,,,,,,,,,,,,,,,,
206971,,126069,DIAG,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,32.608000,,-117.124000,,,,,,,,,,,,,
209186,,126069,DS,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,,,,,,,,,,,,,,,,
209187,,126069,DIAG,06-24-2014 21:31:39,,B,,,32.608000,,-117.124000,,32.608000,,-117.124000,,,,,,,,,,,,,
209199,,126069,DS,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,,,,,,,,,,,,,,,,
206972,,126069,DIAG,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,32.603000,,-117.118000,,,,,,,,,,,,,
209203,,126069,DS,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,,,,,,,,,,,,,,,,
209202,,126069,DIAG,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,32.603000,,-117.118000,,,,,,,,,,,,,
209200,,126069,DIAG,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,32.603000,,-117.118000,,,,,,,,,,,,,
209198,,126069,DIAG,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,32.603000,,-117.118000,,,,,,,,,,,,,
209197,,126069,DS,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,,,,,,,,,,,,,,,,
209196,,126069,DIAG,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,32.603000,,-117.118000,,,,,,,,,,,,,
209195,,126069,DS,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,,,,,,,,,,,,,,,,
209201,,126069,DS,06-24-2014 23:21:16,,B,,,32.603000,,-117.118000,,,,,,,,,,,,,,,,,
206973,,126069,GPS,06-24-2014 23:39:02,,,9.2,,32.620479,,-117.114311,,,,,,,,,,,,,,,,,
209204,,126069,DS,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,,,,,,,,,,,,,,,,
209205,,126069,DIAG,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,32.621000,,-117.113000,,,,,,,,,,,,,
209206,,126069,DS,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,,,,,,,,,,,,,,,,
209207,,126069,DIAG,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,32.621000,,-117.113000,,,,,,,,,,,,,
209210,,126069,DS,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,,,,,,,,,,,,,,,,
206974,,126069,DIAG,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,32.621000,,-117.113000,,,,,,,,,,,,,
209211,,126069,DIAG,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,32.621000,,-117.113000,,,,,,,,,,,,,
209212,,126069,DS,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,,,,,,,,,,,,,,,,
209208,,126069,DS,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,,,,,,,,,,,,,,,,
209209,,126069,DIAG,06-25-2014 1:49:50,,1,,,32.621000,,-117.113000,,32.621000,,-117.113000,,,,,,,,,,,,,
209217,,126069,DS,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,,,,,,,,,,,,,,,,
206975,,126069,DIAG,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,32.622000,,-117.117000,,,,,,,,,,,,,
209221,,126069,DS,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,,,,,,,,,,,,,,,,
209220,,126069,DIAG,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,32.622000,,-117.117000,,,,,,,,,,,,,
209218,,126069,DIAG,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,32.622000,,-117.117000,,,,,,,,,,,,,
209216,,126069,DIAG,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,32.622000,,-117.117000,,,,,,,,,,,,,
209215,,126069,DS,06-25-2014 3:32:07,,3,,,32.622000,,-117.117000,,,,,,,,,,,,,,,,,
